,CollegeName,TotalRegistrations
2662,VIGNAN'S INSTITUTE OF MANAGEMENT AND TECHNOLOGY FOR WOMEN,1
2663,VIGNAN'S LARA INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2664,VIGNAN INSTITUTE OF ENGINEERING FOR WOMEN,1
2665,VIGNAN INSTITUTE OF INFORMATION ANDTECHNOLOGY,1
2666,VIGNAN INSTITUTE OF MANAGEMENT AND TECHNOLOGY FOR WOMEN,1
2667,VIGNAN INSTITUTE OF MANAGEMENT AND TECHNOLOGY FOR WOMEN KONDAPUR,1
2668,VIGNAN INSTITUTE OF TECHNOLOGY,1
2669,VIGNAN INSTITUTES OF TECHNOLOGY AND SCIENCE,1
2670,VIGNAN INSTITUTION OF INFORMATION AND TECHNOLOGY,1
2671,VIGNAN INSTIUTE OF INFORMATION TECHNOLOGY,1
2672,VIGNAN JYOTHI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
2673,VIGNAN LARA,1
2674,VIGNAN LARA INSTITUTE OF TECHNOLOGY & SCIENCES,1
2675,VIGNAN LARA INSTITUTE TECHNOLOGY AND SCIENCE,1
2676,AMITY UNIVERSITY KOLKATA,1
2677,AMRITA,1
2678,AMRITA SCHOOL OF ARTS AND SCIENCE,1
2679,AMRITA SCHOOL OF ENGINEERING,1
2680,AMRITA VISHWA VIDHYAPEETAM,1
2681,"AMRITA VISHWA VIDHYAPEETHAM , AMARAVATHI",1
2682,"AMRITA VISHWA VIDHYAPEETHAM ,AMARAVATHI CAMPUS",1
2683,AMRITA VISHWA VIDYAPEETAM,1
2684,ALLANA INSTITUTE OF MANAGEMENT SCIENCES,1
2685,"VIGNAN'S FOUNDATION FOR SCIENCE, TECHNOLOGY & RESEARCH IS A DEEMED UNIVERSITY IN THE GUNTUR DISTRICT IN ANDHRA PRADESH, INDIA.",1
2686,"VIGNAN'S FOUNDATION FOR SCIENCE, TECHNOLOGY AND RESEARCH (DEEMED TO BE UNIVERSITY)",1
2687,VIGNAN'S INISTITUTE OF INFORMATION TECHNOLOGY,1
2688,VIGNAN'S INSTITUE OF INFORMATION TECHNOLOGY,1
2689,VIGNAN'S INSTITUTE OF INFORMATION,1
2690,VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY DUVVADA,1
2691,VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY VISAKHAPATNAM,1
2692,VIGNAN’S INSTITUTE OF MANAGEMENT AND TECHNOLOGY FOR WOMEN,1
2693,VIGNESH INSTITUTE OF INFORMATION TECHNOLOGY,1
2694,VIGYAN BHARATHI INSTITUTE OF TECHNOLOGY,1
2695,VIIT,1
2696,VIIT VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY,1
2697,"VIJAYA ENGINEERING COLLEGE, KHAMMAM",1
2698,VIGNANA BARATHI INSTITUTE OF TECHNOLOGY,1
2699,VIGNANA BHARATHI INSTITUTE OF TECHNOLOGY AUSHAPUR,1
2700,VIGNANA BHARATHI INSTITUTE OF TECNOLOGY,1
2701,VIGNANA BHARATHI INSTUTE OF TECHNOLOGY,1
2702,VIGNANA INSTITUTE OF INFORMATION TECHNOLOGY,1
2703,VIGNANA JYOTHI INSTITUTE OF MANAGEMENT,1
2704,VIGNANA JYOTHI INSTUTITE OF ARTS AND SCIENCE,1
2705,VIGNANABHARATHI INSTITUTE OF TECHNOLOGY,1
2706,"VIGNAN UNIVERSITY ,GUNTUR",1
2707,AMITY UNIVERSITY BENGALURU,1
2708,ALML,1
2709,ALNM WOMEN'S DEGREE COLLEGE,1
2710,ALPHORES DEGREE COLLEGE,1
2711,ALPHORES WOMAN AND PG COLLEGE KARIMNAGAR,1
2712,ALPHORES WOMEN'S DEGREE &PG COLLEGE,1
2713,ALPHORES WOMEN'S DEGREE &PG COLLEGE KARIMNAGAR,1
2714,ALPHORES WOMEN'S DEGREE COLLEGE,1
2715,ALPHORES WOMENS,1
2716,ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
2717,AMAZON,1
2718,AMAZON ADS,1
2719,"AMBEDKAR COLLEGE OF MANAGEMENT, BAGH LIMGAMPALLI",1
2720,AICTE AFFILIATED,1
2721,VIGNANS INSTITUE OF INFORMATION TECHNOLOGY,1
2722,VIGNANS INSTITUTE OF INFORMATION TECHNOLOGY (A),1
2723,"VIGNAN’S FOUNDATION FOR SCIENCE, TECHNOLOGY & RESEARCH (VFSTR), GUNTUR",1
2724,VIT UNIVERSITY AP,1
2725,"VIT,VELLORE",1
2726,"VIT- VELLORE INSTITUTE OF TECHNOLOGY, VELLORE",1
2727,VIKAS GROUP OF INSTITUTIONS,1
2728,VIKRAMA SIMHAPURI UNIVERSITY,1
2729,VILLA MARIE DEGREE COLLEGE,1
2730,VIRGINIA COMMONWEALTH UNIVERSITY,1
2731,VIRGINIA UNIVERSITY SCIENCE AND TECHNOLOGY,1
2732,VISA - VATHSALYA INSTITUTE OF SCI AND TECHNOLOGY,1
2733,VISAKHA INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
2734,VISHNU INSTITUTE OF TECHNOLGY,1
2735,"VISHNU INSTITUTE OF TECHNOLOGY,BHIMAVARAM",1
2736,VISHWA VISHWA INSTITUTE,1
2737,VISHWA VISHWANI INSTITUTE OF SYSTEM AND MANAGEMENT,1
2738,VISVESWARAYA TECHNOLOGICAL UNIVERSITY BELAGAVI,1
2739,VIGNANABHARATHI INSTITUTION OF TECHNOLOGY,1
2740,AIML,1
2741,AIMS,1
2742,AJ INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
2743,AJEENKYA DY PATIL UNIVERSITY LOHEGAON PUNE,1
2744,AJEENKYA DY PATIL UNIVERSITY PUNE,1
2745,AKASH TECH,1
2746,AKBAR PEERBHOY COLLEGE OF COMMERCE AND ECONOMICS,1
2747,AKNU UNIVERSITY MSN CAMPUS,1
2748,AL,1
2749,AL AMEEN ENGINEERING COLLEGE,1
2750,ALIGARH MUSLIM UNIVERSITY,1
2751,VISW-SHRI VISHNU ENGINEERING COLLEGE FOR WOMENFOR WOMEN,1
2752,VISWAM AI,1
2753,VISWAM ENGENEERING COLLEGE,1
2754,VIT - VELLORE INSTITUTE OF TECHNOLOGY,1
2755,VIT BHOPAL,1
2756,ADITYA DEGREE COLLEGE VIZIANAGARAM,1
2757,ADITYA INSTITUTE OF TECHNOLOGY AND MANAGEMENT (AITAM),1
2758,ADITYA UNIVERISTY,1
2759,ADITYA UNIVERSITY(FORMERLY ADITYA ENGINEERING COLLEGE,1
2760,AERONAUTICAL ENGINEERING COLLEGE,1
2761,AEROSTAR ENGINEERING,1
2762,AIAT,1
2763,ACME COLLEGE OF ARTS & SCIENCES,1
2764,VIT-APUNIVERSITY,1
2765,VITS KARIMNAGAR,1
2766,VIVIDMINDS,1
2767,VJIY,1
2768,VKR VNB & AGK COLLEGE OF ENGINEERING,1
2769,VNR VIGNAN JYOTHI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
2770,VNR VIGNANA JYOTHI INSTITUE OF ENGINEERING AND TECHNOLOGY,1
2771,VISVODAYA ENGINEERING COLLEGE,1
2772,WEBSTER UNIVERSITY,1
2773,WELLFARE INSTITUE OF SCIENCE TECHNOLOGY AND MANAGEMENT,1
2774,WELLSFARGO,1
2775,"VNR VIGNANA JYOTHI INSTITUTE OF ENGINEERING & TECHNOLOGY, TELANGANA",1
2776,VNR VIGNANA JYOTI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
2777,VNR VJET- VALLURIPALLI NAGESHWAR RAO VIGNAN JYOTHI INSTITUTE OF ENGG AND TECH,1
2778,VRSEC,1
2779,VRSEC- VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLEGE,1
2780,VRSEC-VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLEGE,1
2781,VRSEC-Velagapudi Ramakrishna Siddartha Engineering College,1
2782,VSB ENGINEERING COLLEGE KARUR,1
2783,VSM COLLEGE,1
2784,"ADITYA COLLEGE OF ENGINEERING AND TECHNOLOGY,SURAMPALEM",1
2785,ADITYA DEGREE COLLEGE FOR WOMEN,1
2786,ADITYA DEGREE COLLEGE FOR WOMEN RAJAHMUNDRY,1
2787,ADITYA DEGREE COLLEGE KAKINADA,1
2788,maharaj vijayaram gajapathiraj college of engineering,1
2789,10KINFO DATA SOLUTIONS,1
2790,9553277602,1
2791,A M REDDY MEMORIAL COLLEGE OF ENGINEERING &TECHNOLOGY,1
2792,A.S.N DEGREE COLLEGE,1
2793,AACHARYA NAGARJUNA UNIVERSITY CENTRE FOR DISTANCE EDUCATION,1
2794,AASU DEVELOPER,1
2795,ABES INSTITUTE OF TECHNOLOGY,1
2796,ABHINAV BALAJI,1
2797,ACHARYA INSTITUTE OF MANAGEMENT AND SCIENCES,1
2798,ACHARYA N G RANGA AGRICULTURAL UNIVERSITY,1
2799,.,1
2800,VTU BELGAUM,1
2801,ACME DEGREE COLLEGE MALAKPET HYDERABAD,1
2802,ACT FIBERNET,1
2803,AD,1
2804,WILMINGTON UNIVERSITY,1
2805,WIPRO,1
2806,WIPRO PRIVATE LIMITED,1
2807,WOMEN INSTITUTE OF TECHNOLOGY,1
2808,WOXSEN,1
2809,WUST,1
2810,Wesley Degree College For Wowen,1
2811,Wesley degree and pg college for women,1
2812,Wesley degree college,1
2813,(KIET) KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
2814,YAMINI POTHANA,1
2815,YN COLLEGE,1
2816,YSR ENGINEERING COLLEGE OF YOGI VEMANA UNIVERSITY,1
2817,YSR ENGINEERING COLLEGE OF YOGI VEMMAN UNIVERSITY,1
2818,"ZAKIR HUSSAIN COLLEGE OF ENGINEERING AND TECHNOLOGY, ALIGARH MUSLIM UNIVERSITY",1
2819,git,1
